Name of Applicant,Grant Category,Grant Amount,Grant Fiscal Year,Community Focus Combined,Community Focus: African American,Community Focus: Asian American,Community Focus: Disabled,Community Focus: Immigrant,Community Focus: L/G/B/T/Q,Community Focus: Latino American,Community Focus: Multiple People of Color,Community Focus: Native,Community Focus: Native American,Community Focus: Pacific Islander,Community Focus: Transgender,Community Focus: Women,Community Focus: No specified focus
Alleluia Panis,Individual Artist Commission (IAC),10000.00,01/01/2008 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Asian American Women Artists Association (AAWAA),Organization Project Grant (OPG),7600.00,01/01/2008 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Asian Women’s Shelter,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2008 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Brenda Aoki,Individual Artist Commission (IAC),10000.00,01/01/2008 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Joan Osato,Arts and Community Innovative Partnership (ACIP) ,31500.00,01/01/2008 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Melody Takata,Individual Artist Commission (IAC),10000.00,01/01/2008 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Sins Invalid,Organization Project Grant (OPG),12000.00,01/01/2008 12:00:00 AM,"Disabled
L/G/B/T/Q",false,false,true,false,true,false,false,false,false,false,false,,false
Croatian American Cultural Center,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2008 12:00:00 AM,Immigrant,false,false,false,true,false,false,false,false,false,false,false,,false
Army of Lovers,Organization Project Grant (OPG),7150.00,01/01/2008 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Kirk Read,Individual Artist Commission (IAC),7500.00,01/01/2008 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Matthew Graham Smith,Individual Artist Commission (IAC),10000.00,01/01/2008 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Cultural Center,96259.00,01/01/2008 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Arts and Community Innovative Partnership (ACIP) ,31500.00,01/01/2008 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2008 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Rocco Kayiatos,Individual Artist Commission (IAC),10000.00,01/01/2008 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Theatre Rhinoceros,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2008 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Fresh Meat Productions,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2008 12:00:00 AM,"L/G/B/T/Q
Transgender",false,false,false,false,true,false,false,false,false,true,false,,false
Sean Dorsey,Individual Artist Commission (IAC),10000.00,01/01/2008 12:00:00 AM,"L/G/B/T/Q
Transgender",false,false,false,false,true,false,false,false,false,true,false,,false
Femina Potens,Organization Project Grant (OPG),12000.00,01/01/2008 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Jenny Kristan,Individual Artist Commission (IAC),10000.00,01/01/2008 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Radar Productions,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2008 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Radar Productions,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2008 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
ABADA Capoeira San Francisco,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2008 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Fernando Marti,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2008 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Galeria de la Raza,Arts and Community Innovative Partnership (ACIP) ,31500.00,01/01/2008 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Galeria de la Raza,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2008 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Galeria de la Raza,Native American Arts & Cultural Traditions (NAACT),12000.00,01/01/2008 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
La Pocha Nostra,Native American Arts & Cultural Traditions (NAACT),6000.00,01/01/2008 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
La Pocha Nostra,Organization Project Grant (OPG),12000.00,01/01/2008 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
La Raza Centro Legal,Arts and Community Innovative Partnership (ACIP) ,32681.00,01/01/2008 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Guillermo Gomez-Pena,Individual Artist Commission (IAC),10000.00,01/01/2008 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Mission Cultural Center for Latino American Arts,Cultural Center,522179.00,01/01/2008 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Carla Lucero,Individual Artist Commission (IAC),10000.00,01/01/2008 12:00:00 AM,"Latino American
L/G/B/T/Q
Women",false,false,false,false,true,true,false,false,false,false,true,,false
Danza Xitlalli de San Francisco,Native American Arts & Cultural Traditions (NAACT),6000.00,01/01/2008 12:00:00 AM,"Latino
Native American",false,false,false,false,false,false,false,true,false,false,false,,false
Jacinta Vlach,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2008 12:00:00 AM,"Latino
Women",false,false,false,false,false,false,false,false,false,false,true,,false
Children’s Book Press,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2008 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
SOMArts Cultural Centers,Cultural Center,583012.00,01/01/2008 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Purple Moon Dance Project,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2008 12:00:00 AM,"Multiple People of Color
 L/G/B/T/Q
 Women",false,false,false,false,true,false,true,false,false,false,true,,false
Oasis for Girls,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2008 12:00:00 AM,"Multiple People of Color
 Women",false,false,false,false,false,false,true,false,false,false,true,,false
Purple Moon Dance Project,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2008 12:00:00 AM,"Multiple People of Color
L/G/B/T/Q
Women",false,false,false,false,true,false,true,false,false,false,true,,false
Queer Women of Color Media Arts Project,Arts and Community Innovative Partnership (ACIP) ,35000.00,01/01/2008 12:00:00 AM,"Multiple People of Color
L/G/B/T/Q
Women",false,false,false,false,true,false,true,false,false,false,true,,false
Queer Women of Color Media Arts Project,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2008 12:00:00 AM,"Multiple People of Color
L/G/B/T/Q
Women",false,false,false,false,true,false,true,false,false,false,true,,false
Alliance for Native Arts,Native American Arts & Cultural Traditions (NAACT),6000.00,01/01/2008 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
