Name of Applicant,Grant Category,Grant Amount,Grant Fiscal Year,Community Focus Combined,Community Focus: African American,Community Focus: Asian American,Community Focus: Disabled,Community Focus: Immigrant,Community Focus: L/G/B/T/Q,Community Focus: Latino American,Community Focus: Multiple People of Color,Community Focus: Native,Community Focus: Native American,Community Focus: Pacific Islander,Community Focus: Transgender,Community Focus: Women,Community Focus: No specified focus
Shadowlight Productions,Organization Project Grant (OPG),12000.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Small Press Traffic Literary Arts Center,Organization Project Grant (OPG),12000.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Southern Exposure,Creative Space (CRSP),18000.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Southern Exposure,Organization Project Grant (OPG),12000.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Sunset Youth Services,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
"The ESP Project: Erika Chong Shuch Project
",Organization Project Grant (OPG),11460.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Tyson Ayers,Individual Artist Commission (IAC),7680.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
UCSF Foundation,Project in Communities (PIC),16000.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Urban Services YMCA / YMCA of San Francisco,Project in Communities (PIC),16500.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Visitacion Valley Community Development Corp,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Yerba Buena Gardens Festival,Native American Arts & Cultural Traditions (NAACT),7500.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Youth Guidance Center Improvement Committee,Project in Communities (PIC),16500.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Nā Lei Hulu I Ka Wēkiu,Native American Arts & Cultural Traditions (NAACT),1000.00,01/01/2009 12:00:00 AM,Pacific Islander,false,false,false,false,false,false,false,false,true,false,false,,false
Nā Lei Hulu I Ka Wēkiu,Organization Project Grant (OPG),12000.00,01/01/2009 12:00:00 AM,Pacific Islander,false,false,false,false,false,false,false,false,true,false,false,,false
Brava Theater Center/Brava! For Women in the Arts,Arts and Community Innovative Partnership (ACIP) ,32100.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Ellen Bruno,Individual Artist Commission (IAC),8500.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Flyaway Productions,Arts and Community Innovative Partnership (ACIP) ,32100.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Lindsey Wolkin,Individual Artist Commission (IAC),5260.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Lynn Leeson,Individual Artist Commission (IAC),9000.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Stephanie Baker,Individual Artist Commission (IAC),7500.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Women’s Audio Mission,Creative Space (CRSP),13500.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Women’s Audio Mission,Cultural Equity Initiative-Level 1 (CEI_L1),23000.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Candacy Taylor,Individual Artist Commission (IAC),10000.00,01/01/2009 12:00:00 AM,"Women
African American",true,false,false,false,false,false,false,false,false,false,true,,false
African & African American Performing Arts Coalition,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
African American Art & Culture Complex,Cultural Center,477827.00,01/01/2010 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Bayview Opera House Ruth Williams Memorial Theater,Cultural Center,312705.00,01/01/2010 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Cultural Odyssey,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2010 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Lorraine Hansberry Theatre,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2010 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Marcus Shelby,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
ZACCHO Dance Theatre,Creative Space (CRSP),6750.00,01/01/2010 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
ZACCHO Dance Theatre,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Meklit Hadero,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,true,,false
Rhodessa Jones,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,true,,false
3rd i South Asian Independent Film Festival,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Arab Cultural and Community Center,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Arab Film Festival,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Asian Improv ARts,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Asian Pacific Islander Cultural Center,Cultural Center,96974.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Asian Pacific Islander Cultural Center,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Au Co Vietnamese Cultural Center,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Bindlestiff Studio,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chhandam Chitresh Das Dance Company,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Culture Foundation of San Francisco,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Culture Foundation of San Francisco,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Historical Society of America,Creative Space (CRSP),20000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Progressive Association,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Francis Wong,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Genryu Arts,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Golden Thread Productions,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Japanese Cultural and Community Center of Northern California,Native American Arts & Cultural Traditions (NAACT),3000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Jon Jang,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Kulintang Arts Inc.,Arts and Community Innovative Partnership (ACIP) ,22500.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Ledoh ,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Manilatown Heritage Foundation,Creative Space (CRSP),10000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
"Northern California Music and Art Culture Center, Inc.",Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
OngDance Company,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinatown Community Development Center,Native American Arts & Cultural Traditions (NAACT),3000.00,01/01/2010 12:00:00 AM,"Asian American
Immigrant",false,true,false,true,false,false,false,false,false,false,false,,false
Asian American Women Artists Association (AAWAA),Cultural Equity Initiative-Level 1 (CEI_L1),16400.00,01/01/2010 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Asian Women’s Shelter,Arts and Community Innovative Partnership (ACIP) ,25000.00,01/01/2010 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Deanne Morizono Myers,Arts and Community Innovative Partnership (ACIP) ,22500.00,01/01/2010 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Eugenie Chan,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Lily Cai,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Melody Takata,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Sins Invalid,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2010 12:00:00 AM,"Disabled
L/G/B/T/Q",false,false,true,false,true,false,false,false,false,false,false,,false
Croatian American Cultural Center,Arts and Community Innovative Partnership (ACIP) ,25000.00,01/01/2010 12:00:00 AM,Immigrant,false,false,false,true,false,false,false,false,false,false,false,,false
Croatian American Cultural Center,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2010 12:00:00 AM,Immigrant,false,false,false,true,false,false,false,false,false,false,false,,false
Army of Lovers,Cultural Equity Initiative-Level 1 (CEI_L1),20850.00,01/01/2010 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Kirk Read,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
New Conservatory Theatre Center,Creative Space (CRSP),9744.00,01/01/2010 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Arts and Community Innovative Partnership (ACIP) ,25000.00,01/01/2010 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Cultural Center,96974.00,01/01/2010 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Seth Eisen,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Sean Dorsey,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,"L/G/B/T/Q
Transgender",false,false,false,false,true,false,false,false,false,true,false,,false
Femina Potens,Cultural Equity Initiative-Level 1 (CEI_L1),20850.00,01/01/2010 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Radar Productions,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Ensambles Ballet Folklorico de San Francisco,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Galeria de la Raza,Native American Arts & Cultural Traditions (NAACT),15000.00,01/01/2010 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Galeria de la Raza,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
La Pocha Nostra,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Amy Seiwert,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Marigold Project,Native American Arts & Cultural Traditions (NAACT),3000.00,01/01/2010 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Mission Cultural Center for Latino American Arts,Cultural Center,526067.00,01/01/2010 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Carla Lucero,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,"Latino American
L/G/B/T/Q
Women",false,false,false,false,true,true,false,false,false,false,true,,false
Asociacion Mayab,Native American Arts & Cultural Traditions (NAACT),7500.00,01/01/2010 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
CubaCaribe,Cultural Equity Initiative-Level 1 (CEI_L1),21040.00,01/01/2010 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Fifth Stream Music,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2010 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Fifth Stream Music,Cultural Equity Initiative-Level 1 (CEI_L1),20850.00,01/01/2010 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Raissa Simpson,Arts and Community Innovative Partnership (ACIP) ,22500.00,01/01/2010 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
SOMArts Cultural Centers,Cultural Center,587343.00,01/01/2010 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Queer Women of Color Media Arts Project,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,"Multiple People of Color
L/G/B/T/Q
Women",false,false,false,false,true,false,true,false,false,false,true,,false
Native American AIDS Project,Native American Arts & Cultural Traditions (NAACT),1000.00,01/01/2010 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Native American AIDS Project,Native American Arts & Cultural Traditions (NAACT),13950.00,01/01/2010 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Seventh Native American Generation,Native American Arts & Cultural Traditions (NAACT),15000.00,01/01/2010 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Mary Jean Robertson,Arts and Community Innovative Partnership (ACIP) ,25000.00,01/01/2010 12:00:00 AM,"Native American
Women",false,false,false,false,false,false,false,true,false,false,true,,false
A Home Within,Project in Communities (PIC),16000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Alliance for California Traditional Arts,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
ArtSpan,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Bayview Hunters Point Center for Arts & Technology (BAYCAT),Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Bernal Heights Outdoor Cinema,Native American Arts & Cultural Traditions (NAACT),3000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Boys & Girls Clubs of San Francisco,Project in Communities (PIC),16000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Campo Santo,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Cartoon Art Museum,Creative Space (CRSP),9000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Circuit Network,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Contraband / Mixed Bag Productions,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
CounterPULSE,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Crowded Fire Theatre Company,Organization Project Grant (OPG),4250.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Cutting Ball Theatre Company,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Dance Brigade,Arts and Community Innovative Partnership (ACIP) ,20000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
"DanceArt, Inc.",Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Deborah Slater Dance Theater / Art of the Matter,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Door Dog Music Productions,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Edgewood Center for Children & Families,Project in Communities (PIC),16000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Eldergivers,Project in Communities (PIC),16500.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Epiphany Productions,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Excelsior Action Group,Native American Arts & Cultural Traditions (NAACT),3000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
EXIT Theater,Creative Space (CRSP),20000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
GK Callahan,Arts and Community Innovative Partnership (ACIP) ,20000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Hospitality House,Project in Communities (PIC),16500.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
inkBoat,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Intersection for the Arts,Arts and Community Innovative Partnership (ACIP) ,18750.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Intersection for the Arts,Arts for Neighborhood Vitality (ANV),1000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Joe Goode Performance Group,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Larkin Street Youth Services,Project in Communities (PIC),16000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Margaret Jenkins Dance Company,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Mary Sano and her Duncan Dancers,Organization Project Grant (OPG),2990.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Museum of Craft and Folk Art,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Museum of Performance and Design,Creative Space (CRSP),10000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Museum of Performance and Design,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Ninth Street Independent Film Center,Creative Space (CRSP),4995.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
North of Market/Tenderloin Community Benefit Corporation,Native American Arts & Cultural Traditions (NAACT),3000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
ODC Theater,Creative Space (CRSP),20000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
OMI Cultural Participation Project,Native American Arts & Cultural Traditions (NAACT),3000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Other Minds,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
PhotoAlliance,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Portola Neighborhood Steering Committee,Native American Arts & Cultural Traditions (NAACT),3000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
"Potrero Hill Neighborhood House, Inc.",Native American Arts & Cultural Traditions (NAACT),3000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
"Potrero Hill Neighborhood House, Inc.",Arts for Neighborhood Vitality (ANV),3250.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
"Precita Eyes Muralists Association, Inc.",Arts for Neighborhood Vitality (ANV),3250.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Precita Valley Neighbors,Native American Arts & Cultural Traditions (NAACT),3000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Push Dance Company,Organization Project Grant (OPG),6375.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Richmond District Neighborhood Center,Native American Arts & Cultural Traditions (NAACT),3000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Root Division,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Ruby’s Clay Studio and Gallery,Arts and Community Innovative Partnership (ACIP) ,20000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
SAFEhouse,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Camerawork,Creative Space (CRSP),20000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Camerawork,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Hip Hop DanceFest,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Independent Film Festival,Organization Project Grant (OPG),8000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Mime Troupe,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Silent Film Festival,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Shadowlight Productions,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Sixth Street Photography Workshop,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Southern Exposure,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Stephen Pelton Dance Theater,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Sunset District Neighborhood Coalition,Native American Arts & Cultural Traditions (NAACT),3000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
The Bay Bridged,Organization Project Grant (OPG),6400.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Treasure Island Homeless Development Initiative (TIHDI),Arts for Neighborhood Vitality (ANV),3250.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
UCSF Foundation,Project in Communities (PIC),16000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Urban Services YMCA,Project in Communities (PIC),16500.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Voice of Witness,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Yannis Adoniou,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Yerba Buena Gardens Festival,Native American Arts & Cultural Traditions (NAACT),6975.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Youth Art Exchange,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Youth Art Exchange,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Youth Guidance Center Improvement Committee,Project in Communities (PIC),16500.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Z Space Studio,Creative Space (CRSP),20000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Z Space Studio,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Nā Lei Hulu I Ka Wēkiu,Organization Project Grant (OPG),12000.00,01/01/2010 12:00:00 AM,Pacific Islander,false,false,false,false,false,false,false,false,true,false,false,,false
One Love Oceania,Native American Arts & Cultural Traditions (NAACT),1000.00,01/01/2010 12:00:00 AM,Pacific Islander,false,false,false,false,false,false,false,false,true,false,false,,false
Patrick Makuakāne,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,Pacific Islander,false,false,false,false,false,false,false,false,true,false,false,,false
Beth Custer,Individual Artist Commission (IAC),10000.00,01/01/2010 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
